10.9.2018	19:49:25	(170;0)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Syy-W5ClGIKKrwSO6oLwCw&q=wm_queryendsession+c%2B%2B+example&oq=WM_QUERYENDSESSION+c%2B%2B+&gs_l=psy-ab.3.1.35i39k1j0i19k1j0i22i30i19k1.171185.171185.0.173793.1.1.0.0.0.0.104.104.0j1.1.0....0...1c.1.64.psy-ab..0.1.104....0.Q3FOKIRh9YM
10.9.2018	19:49:29	(390;625)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	19:49:34	(1145;143)	[(958;60);(1354;183)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	19:49:57	(1352;7)	[(-7;-7);(1543;833)]	
10.9.2018	19:49:59	(653;518)	[(-7;-7);(1543;833)]	https://mail.ru
10.9.2018	19:50:04	(255;262)	[(-7;-7);(1543;833)]	https://mail.ru
10.9.2018	19:50:15	(511;442)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15385629150000000654:0/
10.9.2018	19:50:29	(133;255)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15385629150000000654:0/
10.9.2018	19:50:31	(181;289)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/sent/
10.9.2018	19:50:35	(166;265)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/
10.9.2018	19:50:38	(1365;722)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/?page=2&back=1
10.9.2018	19:50:40	(427;287)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:44	(718;766)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:45	(718;766)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:45	(693;242)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:46	(666;310)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:46	(666;312)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:47	(646;417)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:47	(647;425)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:53	(982;396)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:54	(982;396)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:55	(891;462)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:50:56	(900;439)	[(-7;-7);(1543;833)]	https://e.mail.ru/cgi-bin/link?check=1&refresh=1&cnf=34c451&url=http%3A%2F%2Flinks.welcome.kaspersky.com%2Fc%2Fksb%2Fim%2FdWpxD208rbJucpzqXEZWY3%2F6%2FFC8%2FF%2F3abefb5a&msgid=15383425350000000238&x-email=33gva%40mail.ru&js=1&redir=1
10.9.2018	19:50:56	(900;439)	[(-7;-7);(1543;833)]	https://e.mail.ru/cgi-bin/link?check=1&refresh=1&cnf=34c451&url=http%3A%2F%2Flinks.welcome.kaspersky.com%2Fc%2Fksb%2Fim%2FdWpxD208rbJucpzqXEZWY3%2F6%2FFC8%2FF%2F3abefb5a&msgid=15383425350000000238&x-email=33gva%40mail.ru&js=1&redir=1
10.9.2018	19:51:01	(894;346)	[(-7;-7);(1543;833)]	https://ru.research.net/survey-taken/?sm=ZKoYXSoJGIh02WeKd38H73XRrcxrOqTWsyaCwdkpqUHt8MDJQG13NpAx8MtbOOfUddHuJRT85OerxYKWQW4j3PkyLRvcJmuRNWT4Vwila70_3D
10.9.2018	19:51:04	(1322;20)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:51:08	(424;326)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:51:09	(485;367)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:51:09	(385;364)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:51:11	(434;57)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15383425350000000238:0/
10.9.2018	19:51:13	(210;295)	[(-7;-7);(1543;833)]	
10.9.2018	19:51:21	(1517;215)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/auth/
10.9.2018	19:51:23	(655;539)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/auth/
10.9.2018	19:51:38	(1226;214)	[(1018;60);(1353;254)]	
10.9.2018	19:51:40	(1378;134)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:51:45	(126;151)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:51:51	(149;282)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru
10.9.2018	19:51:54	(925;343)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-4
10.9.2018	19:51:54	(911;343)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-4
10.9.2018	19:51:55	(771;341)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-4
10.9.2018	19:51:55	(771;341)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-4
10.9.2018	19:52:00	(490;529)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-3
10.9.2018	19:52:03	(1352;629)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-3
10.9.2018	19:52:08	(143;368)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-3
10.9.2018	19:52:10	(106;320)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-6
10.9.2018	19:52:13	(102;330)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-5
10.9.2018	19:52:14	(102;330)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-5
10.9.2018	19:52:15	(1446;270)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-5
10.9.2018	19:52:21	(92;137)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-6
10.9.2018	19:52:27	(1204;477)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-1
10.9.2018	19:52:31	(1193;395)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/#slide-1
10.9.2018	19:52:33	(1143;373)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/register/
10.9.2018	19:52:37	(129;350)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/register/
10.9.2018	19:52:43	(498;261)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:52:44	(610;332)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:52:44	(615;370)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:52:44	(615;386)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:52:45	(728;294)	[(-7;-7);(1543;833)]	https://safeboard.kaspersky.ru/profile/
10.9.2018	19:52:49	(1090;6)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=SafeBoard&oq=SafeBoard&aqs=chrome..69i57j0l5.279j0j4&sourceid=chrome&ie=UTF-8
10.9.2018	19:52:51	(334;160)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=SafeBoard&oq=SafeBoard&aqs=chrome..69i57j0l5.279j0j4&sourceid=chrome&ie=UTF-8
10.9.2018	19:52:59	(367;278)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211
10.9.2018	19:53:08	(713;436)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211
10.9.2018	19:53:09	(737;449)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211
10.9.2018	19:53:10	(1178;0)	[(-7;-7);(1543;833)]	https://vk.com/wall-98006063_550
10.9.2018	19:53:15	(735;642)	[(-7;-7);(1543;833)]	https://vk.com/away.php?to=http%3A%2F%2Fsafeboard.kaspersky.ru&post=-98006063_550
10.9.2018	19:53:20	(1218;11)	[(-7;-7);(1543;833)]	
10.9.2018	19:53:23	(973;0)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211
10.9.2018	19:53:43	(1212;250)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:52	(594;752)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:53	(811;775)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:53	(895;753)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:53	(939;747)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:54	(977;746)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:54	(1000;761)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:55	(1008;770)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:55	(1000;746)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:55	(751;517)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:56	(658;539)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:56	(640;552)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:57	(566;587)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:57	(552;710)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:57	(638;712)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:58	(645;706)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:58	(645;706)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:59	(681;469)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:59	(687;376)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:53:59	(635;626)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:00	(642;754)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:00	(642;754)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:01	(798;783)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:01	(942;749)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:01	(1054;768)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:02	(1065;769)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:54:08	(925;0)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=hy2-W8anJazOrgSXz4CYAw&q=safeboard+онлайн+тестирование&oq=SafeBoard+jnykfqy+&gs_l=psy-ab.3.0.0i13k1.98335.100940.0.102406.9.9.0.0.0.0.118.678.6j2.8.0....0...1c.1.64.psy-ab..1.8.676...0j0i67k1j0i30k1j0i19k1j0i22i30i19k1j0i8i13i30k1j33i160k1.0.dEvMzs0YuDo
10.9.2018	19:54:14	(360;395)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:19	(715;306)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:19	(807;324)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:19	(658;361)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:31	(858;244)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:32	(980;253)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:32	(1014;264)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:32	(1034;272)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:33	(1034;272)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:34	(791;357)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:34	(922;362)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:35	(980;370)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:40	(618;533)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:41	(709;569)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:43	(703;502)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:43	(840;501)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:44	(907;498)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:44	(906;506)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:45	(901;515)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:45	(894;531)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:45	(710;513)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:46	(656;502)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:46	(656;502)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:47	(628;504)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:47	(622;505)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:47	(637;508)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:48	(702;514)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:48	(765;507)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:49	(842;508)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:54:49	(909;510)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:55:05	(1362;12)	[(-7;-7);(1543;833)]	
10.9.2018	19:55:07	(636;520)	[(-7;-7);(1543;833)]	https://mail.ru
10.9.2018	19:55:10	(225;325)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/
10.9.2018	19:55:17	(126;368)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/spam/
10.9.2018	19:55:32	(70;280)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/trash/
10.9.2018	19:55:36	(118;246)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/trash/
10.9.2018	19:55:36	(119;254)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/
10.9.2018	19:55:37	(502;289)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15391731290000000030:0/
10.9.2018	19:55:42	(131;266)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/
10.9.2018	19:55:53	(524;666)	[(-7;-7);(1543;833)]	https://e.mail.ru/thread/0:15384571420000000530:0/
10.9.2018	19:55:58	(11;49)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/
10.9.2018	19:56:01	(1378;660)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/
10.9.2018	19:56:04	(1374;662)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/?page=2
10.9.2018	19:56:14	(1082;0)	[(-7;-7);(1543;833)]	https://vk.com/wall-98006063_550
10.9.2018	19:56:15	(1007;0)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_32631211?offset=600
10.9.2018	19:56:18	(852;8)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:56:46	(677;785)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:20	(1278;1)	[(-7;-7);(1543;833)]	https://e.mail.ru/messages/inbox/?page=2
10.9.2018	19:57:24	(902;4)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:27	(886;717)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:28	(886;717)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:29	(868;734)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:31	(978;712)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:47	(1150;796)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:57:49	(634;433)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:05	(8;57)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:16	(674;714)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:16	(783;722)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:17	(858;729)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:17	(897;721)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:17	(934;722)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:19	(1188;694)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:20	(1054;738)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:28	(1166;761)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:32	(0;263)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:34	(561;413)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	19:58:36	(342;174)	[(-7;-7);(1543;833)]	https://vk.com/id388768
10.9.2018	19:58:50	(549;399)	[(-7;-7);(1543;833)]	https://vk.com/id313308205
10.9.2018	19:59:07	(1337;15)	[(-7;-7);(1543;833)]	https://vk.com/kusochekf
10.9.2018	19:59:08	(1326;21)	[(-7;-7);(1543;833)]	https://vk.com/kusochekf
10.9.2018	19:59:09	(1326;21)	[(-7;-7);(1543;833)]	https://vk.com/kusochekf
10.9.2018	19:59:09	(1326;21)	[(-7;-7);(1543;833)]	https://vk.com/kusochekf
10.9.2018	19:59:10	(1326;21)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=hy2-W8anJazOrgSXz4CYAw&q=safeboard+онлайн+тестирование&oq=SafeBoard+jnykfqy+&gs_l=psy-ab.3.0.0i13k1.98335.100940.0.102406.9.9.0.0.0.0.118.678.6j2.8.0....0...1c.1.64.psy-ab..1.8.676...0j0i67k1j0i30k1j0i19k1j0i22i30i19k1j0i8i13i30k1j33i160k1.0.dEvMzs0YuDo
10.9.2018	19:59:10	(1326;21)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=hy2-W8anJazOrgSXz4CYAw&q=safeboard+онлайн+тестирование&oq=SafeBoard+jnykfqy+&gs_l=psy-ab.3.0.0i13k1.98335.100940.0.102406.9.9.0.0.0.0.118.678.6j2.8.0....0...1c.1.64.psy-ab..1.8.676...0j0i67k1j0i30k1j0i19k1j0i22i30i19k1j0i8i13i30k1j33i160k1.0.dEvMzs0YuDo
10.9.2018	20:04:26	(330;378)	[(-7;-7);(1543;833)]	https://vk.com/topic-98006063_39489553
10.9.2018	20:07:34	(174;360)	[(-7;-7);(1543;833)]	https://vk.com/video
10.9.2018	20:07:35	(335;214)	[(-7;-7);(1543;833)]	https://vk.com/video
10.9.2018	20:07:35	(333;233)	[(-7;-7);(1543;833)]	https://vk.com/video
10.9.2018	20:07:39	(475;458)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	20:07:41	(584;292)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	20:11:31	(1094;1)	[(-7;-7);(1543;833)]	https://vk.com/im
10.9.2018	20:11:32	(363;222)	[(-7;-7);(1543;833)]	https://vk.com/im
10.9.2018	20:11:35	(1191;10)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239410%2Falbum89800577_0%2Frev
10.9.2018	20:11:36	(1191;10)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=hy2-W8anJazOrgSXz4CYAw&q=safeboard+онлайн+тестирование&oq=SafeBoard+jnykfqy+&gs_l=psy-ab.3.0.0i13k1.98335.100940.0.102406.9.9.0.0.0.0.118.678.6j2.8.0....0...1c.1.64.psy-ab..1.8.676...0j0i67k1j0i30k1j0i19k1j0i22i30i19k1j0i8i13i30k1j33i160k1.0.dEvMzs0YuDo
10.9.2018	20:11:38	(1191;9)	[(-7;-7);(1543;833)]	https://github.com/Gentyk/Scientific-Research-Work/tree/master/2018-2019(9%20семестр)/debug
10.9.2018	20:11:38	(1191;9)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=github&oq=github&aqs=chrome..69i57j69i60l3j0j69i65.4819j0j7&sourceid=chrome&ie=UTF-8
10.9.2018	20:11:39	(1191;9)	[(-7;-7);(1543;833)]	qaru.site/questions/2066500/window-messages-in-windows-application-with-no-window
10.9.2018	20:11:40	(1191;9)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	20:11:44	(621;0)	[(-7;-7);(1543;833)]	www.cplusplus.com/forum/general/60419/
10.9.2018	20:11:45	(288;0)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:53	(242;414)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:53	(359;451)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:53	(398;574)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:53	(406;546)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:54	(422;476)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:54	(422;506)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:54	(421;623)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:58	(451;410)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:59	(359;394)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:59	(233;378)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:11:59	(216;375)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:00	(202;379)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:00	(202;379)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:00	(202;379)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:01	(202;379)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:02	(443;333)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:02	(470;311)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:03	(472;284)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:03	(469;286)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:03	(433;298)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:03	(433;298)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:05	(564;319)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:05	(626;308)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:05	(626;296)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:06	(581;294)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:06	(563;293)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:06	(563;293)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
